awardeeCounty,Year_date,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Crested Butte,2001,0,0,0,0,0,0,0,0,0,0,1,433653,0,0,0,0,0,0,433653
Orlando,2001,0,0,0,0,0,0,0,0,0,0,1,1327623,0,0,0,0,0,0,1327623
MCALLEN,2001,0,0,0,0,0,0,0,0,0,0,1,269944,0,0,0,0,0,0,269944
Crawfordsville,2001,0,0,0,0,0,0,0,0,0,0,1,1000000,0,0,0,0,0,0,1000000
Midway,2001,0,0,0,0,0,0,0,0,0,0,1,202500,0,0,0,0,0,0,202500
Georgetown,2001,0,0,0,0,0,0,0,0,0,0,1,132524,0,0,0,0,0,0,132524
Houghton,2001,0,0,0,0,0,0,0,0,1,599997,1,2202604,0,0,0,0,0,0,2802601
Iowa City,2001,0,0,0,0,0,0,0,0,0,0,1,6819713,0,0,0,0,0,0,6819713
Lawrence,2001,0,0,0,0,0,0,0,0,0,0,1,12380746,0,0,0,0,0,0,12380746
Long Island City,2001,0,0,0,0,0,0,0,0,0,0,1,1199610,0,0,0,0,0,0,1199610
Socorro,2001,0,0,0,0,0,0,0,0,0,0,1,1222087,0,0,0,0,0,0,1222087
Hays,2001,0,0,0,0,0,0,0,0,0,0,1,399828,0,0,0,0,0,0,399828
Ashland,2001,0,0,0,0,0,0,0,0,0,0,1,550541,0,0,0,0,0,0,550541
San Marcos,2001,0,0,0,0,0,0,0,0,0,0,1,320657,0,0,0,0,0,0,320657
Derwood,2001,0,0,0,0,0,0,0,0,0,0,1,99999,0,0,0,0,0,0,99999
Gettysburg,2001,0,0,0,0,0,0,0,0,0,0,1,617293,0,0,0,0,0,0,617293
Eugene,2001,0,0,0,0,0,0,0,0,0,0,1,11645525,0,0,0,0,0,0,11645525
Bethesda,2001,0,0,0,0,0,0,0,0,0,0,1,1874736,0,0,0,0,0,0,1874736
University,2001,0,0,0,0,0,0,0,0,0,0,1,1890000,0,0,0,0,0,0,1890000
Brookline,2001,0,0,0,0,0,0,0,0,0,0,1,240000,0,0,0,0,0,0,240000
Pittsburgh,2001,0,0,0,0,0,0,0,0,0,0,1,18166890,0,0,0,0,0,0,18166890
Notre Dame,2001,0,0,0,0,0,0,0,0,0,0,1,3503620,0,0,0,0,0,0,3503620
Glassboro,2001,0,0,0,0,0,0,0,0,0,0,1,1243826,0,0,0,0,0,0,1243826
Wichita,2001,0,0,0,0,0,0,0,0,0,0,1,2089293,0,0,0,0,0,0,2089293
Cincinnati,2001,0,0,0,0,0,0,0,0,0,0,1,2490463,0,0,0,0,0,0,2490463
Glendale,2001,0,0,0,0,0,0,0,0,0,0,1,540725,0,0,0,0,0,0,540725
Salisbury,2001,0,0,0,0,0,0,0,0,0,0,1,513006,0,0,0,0,0,0,513006
Cullowhee,2001,0,0,0,0,0,0,0,0,0,0,1,139300,0,0,0,0,0,0,139300
New York,2001,0,0,0,0,0,0,0,0,0,0,1,38722158,0,0,0,0,0,0,38722158
Worcester,2001,0,0,0,0,0,0,0,0,0,0,1,2421128,0,0,0,0,0,0,2421128
Cheney,2001,0,0,0,0,0,0,0,0,0,0,1,77753,0,0,0,0,0,0,77753
Kent,2001,0,0,0,0,0,0,0,0,0,0,1,4578998,0,0,0,0,0,0,4578998
Carlisle,2001,0,0,0,0,0,0,0,0,0,0,1,292770,0,0,0,0,0,0,292770
Gurabo,2001,0,0,0,0,0,0,0,0,0,0,1,19914,0,0,0,0,0,0,19914
Lawrence Township,2001,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Hattiesburg,2001,0,0,0,0,0,0,0,0,0,0,1,539999,0,0,0,0,0,0,539999
Sisseton,2001,0,0,0,0,0,0,0,0,0,0,1,597556,0,0,0,0,0,0,597556
Batesville,2001,0,0,0,0,0,0,0,0,0,0,1,33750,0,0,0,0,0,0,33750
Des Moines,2001,0,0,0,0,0,0,0,0,0,0,1,399644,0,0,0,0,0,0,399644
Orangeburg,2001,0,0,0,0,0,0,0,0,0,0,1,212000,0,0,0,0,0,0,212000
Waltham,2001,0,0,0,0,0,0,0,0,0,0,1,7771480,0,0,0,0,0,0,7771480
Athens,2001,0,0,0,0,0,0,0,0,0,0,1,9465198,0,0,0,0,0,0,9465198
Scranton,2001,0,0,0,0,0,0,0,0,0,0,1,99686,0,0,0,0,0,0,99686
Washington,2001,0,0,0,0,0,0,0,0,0,0,1,35486832,0,0,0,0,0,0,35486832
Akron,2001,0,0,0,0,0,0,0,0,0,0,1,2754704,0,0,0,0,0,0,2754704
New Providence,2001,0,0,0,0,0,0,0,0,0,0,1,369921,0,0,0,0,0,0,369921
Emporia,2001,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Knoxville,2001,0,0,0,0,0,0,0,0,0,0,1,12322228,0,0,0,0,0,0,12322228
Crete,2001,0,0,0,0,0,0,0,0,0,0,1,95222,0,0,0,0,0,0,95222
New Rochelle,2001,0,0,0,0,0,0,0,0,0,0,1,64900,0,0,0,0,0,0,64900
Long Beach,2001,0,0,0,0,0,0,0,0,0,0,1,340000,0,0,0,0,0,0,340000
Poplar,2001,0,0,0,0,0,0,0,0,0,0,1,2797192,0,0,0,0,0,0,2797192
Glen Ellyn,2001,0,0,0,0,0,0,0,0,0,0,1,249995,0,0,0,0,0,0,249995
Tallahassee,2001,0,0,0,0,0,0,0,0,0,0,1,164084,0,0,0,0,0,0,164084
Jackson,2001,0,0,0,0,0,0,0,0,0,0,1,1398402,0,0,0,0,0,0,1398402
Midland,2001,0,0,0,0,0,0,0,0,0,0,1,120002,0,0,0,0,0,0,120002
Easton,2001,0,0,0,0,0,0,0,0,0,0,1,167278,0,0,0,0,0,0,167278
Barrow,2001,0,0,0,0,0,0,0,0,0,0,1,6782402,0,0,0,0,0,0,6782402
Clemson,2001,0,0,0,0,0,0,0,0,0,0,1,4636598,0,0,0,0,0,0,4636598
Olympia,2001,0,0,0,0,0,0,0,0,0,0,1,59167,0,0,0,0,0,0,59167
Orono,2001,0,0,0,0,0,0,0,0,1,575543,1,6022293,0,0,0,0,0,0,6597836
Edmond,2001,0,0,0,0,0,0,0,0,1,599267,1,540000,0,0,0,0,0,0,1139267
Sault Sainte Marie,2001,0,0,0,0,0,0,0,0,0,0,1,98814,0,0,0,0,0,0,98814
Doylestown,2001,0,0,0,0,0,0,0,0,0,0,1,73438,0,0,0,0,0,0,73438
Northridge,2001,0,0,0,0,0,0,0,0,0,0,1,1278567,0,0,0,0,0,0,1278567
Brooklyn,2001,0,0,0,0,0,0,0,0,0,0,1,3212222,0,0,0,0,0,0,3212222
De Pere,2001,0,0,0,0,0,0,0,0,0,0,1,82254,0,0,0,0,0,0,82254
Statesboro,2001,0,0,0,0,0,0,0,0,0,0,1,534620,0,0,0,0,0,0,534620
Oberlin,2001,0,0,0,0,0,0,0,0,0,0,1,536991,0,0,0,0,0,0,536991
Greensboro,2001,0,0,0,0,0,0,0,0,0,0,1,537504,0,0,0,0,0,0,537504
Santa Fe,2001,0,0,0,0,0,0,0,0,0,0,1,627025,0,0,0,0,0,0,627025
Bar Harbor,2001,0,0,0,0,0,0,0,0,0,0,1,505000,0,0,0,0,0,0,505000
DeKalb,2001,0,0,0,0,0,0,0,0,0,0,1,794002,0,0,0,0,0,0,794002
North Easton,2001,0,0,0,0,0,0,0,0,0,0,1,208625,0,0,0,0,0,0,208625
Edinburg,2001,0,0,0,0,0,0,0,0,1,1178432,0,0,0,0,0,0,0,0,1178432
Raleigh,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Beckley,2001,0,0,0,0,0,0,0,0,0,0,1,337240,0,0,0,0,0,0,337240
Dubuque,2001,0,0,0,0,0,0,0,0,0,0,1,186436,0,0,0,0,0,0,186436
COLLEGE PARK,2001,0,0,0,0,0,0,0,0,0,0,1,16414618,0,0,0,0,0,0,16414618
Daytona Beach,2001,0,0,0,0,0,0,0,0,0,0,1,636086,0,0,0,0,0,0,636086
Lincoln,2001,0,0,0,0,0,0,0,0,0,0,1,28088887,0,0,0,0,0,0,28088887
Irvine,2001,0,0,0,0,0,0,0,0,0,0,1,208366,0,0,0,0,0,0,208366
Greencastle,2001,0,0,0,0,0,0,0,0,0,0,1,201728,0,0,0,0,0,0,201728
Williamstown,2001,0,0,0,0,0,0,0,0,0,0,1,337189,0,0,0,0,0,0,337189
Evanston,2001,0,0,0,0,0,0,0,0,1,592376,1,3935487,0,0,0,0,0,0,4527863
North Dartmouth,2001,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Linn County,2001,0,0,0,0,0,0,0,0,0,0,1,6000002,0,0,0,0,0,0,6000002
Cedar Falls,2001,0,0,0,0,0,0,0,0,0,0,1,60398,0,0,0,0,0,0,60398
VALLEY CENTER,2001,0,0,0,0,0,0,0,0,0,0,1,57517,0,0,0,0,0,0,57517
Duluth,2001,0,0,0,0,0,0,0,0,0,0,1,199802,0,0,0,0,0,0,199802
Woodland,2001,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Milwaukee,2001,0,0,0,0,0,0,0,0,0,0,1,847658,0,0,0,0,0,0,847658
Lewisburg,2001,0,0,0,0,0,0,0,0,0,0,1,76700,0,0,0,0,0,0,76700
Hamilton,2001,0,0,0,0,0,0,0,0,0,0,1,157774,0,0,0,0,0,0,157774
Saratoga Springs,2001,0,0,0,0,0,0,0,0,0,0,1,784969,0,0,0,0,0,0,784969
Oakdale,2001,0,0,0,0,0,0,0,0,0,0,1,159916,0,0,0,0,0,0,159916
URBANA,2001,0,0,0,0,0,0,0,0,0,0,1,6921908,0,0,0,0,0,0,6921908
Beaumont,2001,0,0,0,0,0,0,0,0,0,0,1,349875,0,0,0,0,0,0,349875
Los Angeles,2001,0,0,0,0,0,0,0,0,1,599999,1,46681797,0,0,0,0,0,0,47281796
Box Elder County,2001,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
Decatur,2001,0,0,0,0,0,0,0,0,0,0,1,133222,0,0,0,0,0,0,133222
Greenville,2001,0,0,0,0,0,0,0,0,0,0,1,583426,0,0,0,0,0,0,583426
Providence,2001,0,0,0,0,0,0,0,0,0,0,1,6924047,0,0,0,0,0,0,6924047
Northfield,2001,0,0,0,0,0,0,0,0,0,0,1,1345007,0,0,0,0,0,0,1345007
Decorah,2001,0,0,0,0,0,0,0,0,0,0,1,291813,0,0,0,0,0,0,291813
Dorchester,2001,0,0,0,0,0,0,0,0,0,0,1,1237266,0,0,0,0,0,0,1237266
Baltimore,2001,0,0,0,0,0,0,0,0,0,0,1,14261830,0,0,0,0,0,0,14261830
Ridgefield,2001,0,0,0,0,0,0,0,0,0,0,1,195510,0,0,0,0,0,0,195510
Kyle,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hadley,2001,0,0,0,0,0,0,0,0,0,0,1,11606918,0,0,0,0,0,0,11606918
Oakland,2001,0,0,0,0,0,0,0,0,0,0,1,6138285,0,0,0,0,0,0,6138285
Douglas County,2001,0,0,0,0,0,0,0,0,0,0,1,1881321,0,0,0,0,0,0,1881321
Morgantown,2001,0,0,0,0,0,0,0,0,1,597378,1,10923183,0,0,0,0,0,0,11520561
Madison,2001,0,0,0,0,0,0,0,0,0,0,1,24727808,0,0,0,0,0,0,24727808
Carrollton,2001,0,0,0,0,0,0,0,0,0,0,1,13000,0,0,0,0,0,0,13000
Indianapolis,2001,0,0,0,0,0,0,0,0,0,0,1,249500,0,0,0,0,0,0,249500
Gresham,2001,0,0,0,0,0,0,0,0,0,0,1,1379062,0,0,0,0,0,0,1379062
Deland,2001,0,0,0,0,0,0,0,0,0,0,1,95184,0,0,0,0,0,0,95184
Cleveland,2001,0,0,0,0,0,0,0,0,1,599834,1,4839647,0,0,0,0,0,0,5439481
Bakersfield,2001,0,0,0,0,0,0,0,0,0,0,1,540000,0,0,0,0,0,0,540000
Staten Island,2001,0,0,0,0,0,0,0,0,0,0,1,125155,0,0,0,0,0,0,125155
Oakland Gardens,2001,0,0,0,0,0,0,0,0,0,0,1,376122,0,0,0,0,0,0,376122
Pittsburg,2001,0,0,0,0,0,0,0,0,0,0,1,205000,0,0,0,0,0,0,205000
Northampton,2001,0,0,0,0,0,0,0,0,0,0,1,1663569,0,0,0,0,0,0,1663569
Saint Paul,2001,0,0,0,0,0,0,0,0,0,0,1,6355245,0,0,0,0,0,0,6355245
Greenwood,2001,0,0,0,0,0,0,0,0,0,0,1,788000,0,0,0,0,0,0,788000
Nashville,2001,0,0,0,0,0,0,0,0,1,599778,1,983676,0,0,0,0,0,0,1583454
Chattanooga,2001,0,0,0,0,0,0,0,0,0,0,1,320448,0,0,0,0,0,0,320448
DeKalb County,2001,0,0,0,0,0,0,0,0,0,0,1,93126,0,0,0,0,0,0,93126
Pasadena,2001,0,0,0,0,0,0,0,0,1,597246,1,20379388,0,0,0,0,0,0,20976634
Lexington,2001,0,0,0,0,0,0,0,0,0,0,1,8182124,0,0,0,0,0,0,8182124
Watertown,2001,0,0,0,0,0,0,0,0,0,0,1,205008,0,0,0,0,0,0,205008
Williamsport,2001,0,0,0,0,0,0,0,0,0,0,1,63777,0,0,0,0,0,0,63777
San Juan,2001,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Davie,2001,0,0,0,0,0,0,0,0,0,0,1,57000,0,0,0,0,0,0,57000
Blacksburg,2001,0,0,0,0,0,0,0,0,1,600000,1,9700269,0,0,0,0,0,0,10300269
La Grande,2001,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Lewis and Clark County,2001,0,0,0,0,0,0,0,0,0,0,1,190516,0,0,0,0,0,0,190516
Huntington,2001,0,0,0,0,0,0,0,0,0,0,1,164244,0,0,0,0,0,0,164244
Detroit,2001,0,0,0,0,0,0,0,0,0,0,1,5390870,0,0,0,0,0,0,5390870
Chauvin,2001,0,0,0,0,0,0,0,0,0,0,1,48526,0,0,0,0,0,0,48526
Santa Clara,2001,0,0,0,0,0,0,0,0,0,0,1,360000,0,0,0,0,0,0,360000
Saint Cloud,2001,0,0,0,0,0,0,0,0,0,0,1,165000,0,0,0,0,0,0,165000
Little Rock,2001,0,0,0,0,0,0,0,0,0,0,1,59000,0,0,0,0,0,0,59000
Valdosta,2001,0,0,0,0,0,0,0,0,0,0,1,12000,0,0,0,0,0,0,12000
Middletown,2001,0,0,0,0,0,0,0,0,0,0,1,1715466,0,0,0,0,0,0,1715466
Grand Rapids,2001,0,0,0,0,0,0,0,0,0,0,1,90002,0,0,0,0,0,0,90002
Baton Rouge,2001,0,0,0,0,0,0,0,0,0,0,1,700000,0,0,0,0,0,0,700000
Inverness,2001,0,0,0,0,0,0,0,0,0,0,1,115406,0,0,0,0,0,0,115406
Lewes,2001,0,0,0,0,0,0,0,0,0,0,1,297000,0,0,0,0,0,0,297000
Tahlequah,2001,0,0,0,0,0,0,0,0,0,0,1,73337,0,0,0,0,0,0,73337
Davidson,2001,0,0,0,0,0,0,0,0,0,0,1,57390,0,0,0,0,0,0,57390
Charleston,2001,0,0,0,0,0,0,0,0,0,0,1,484717,0,0,0,0,0,0,484717
Denton,2001,0,0,0,0,0,0,0,0,0,0,1,615091,0,0,0,0,0,0,615091
Pomona,2001,0,0,0,0,0,0,0,0,0,0,1,465577,0,0,0,0,0,0,465577
Williamsburg,2001,0,0,0,0,0,0,0,0,0,0,1,2415061,0,0,0,0,0,0,2415061
Claremont,2001,0,0,0,0,0,0,0,0,0,0,1,1616859,0,0,0,0,0,0,1616859
Bryn Mawr,2001,0,0,0,0,0,0,0,0,0,0,1,548782,0,0,0,0,0,0,548782
South Beach,2001,0,0,0,0,0,0,0,0,0,0,1,79610,0,0,0,0,0,0,79610
Mahwah,2001,0,0,0,0,0,0,0,0,0,0,1,173364,0,0,0,0,0,0,173364
Normal,2001,0,0,0,0,0,0,0,0,0,0,1,2687120,0,0,0,0,0,0,2687120
Princeton,2001,0,0,0,0,0,0,0,0,0,0,1,10883724,0,0,0,0,0,0,10883724
East Lansing,2001,0,0,0,0,0,0,0,0,0,0,1,94015428,0,0,0,0,0,0,94015428
Aurora,2001,0,0,0,0,0,0,0,0,0,0,1,1632297,0,0,0,0,0,0,1632297
Hanover,2001,0,0,0,0,0,0,0,0,0,0,1,6600516,0,0,0,0,0,0,6600516
Grand Junction,2001,0,0,0,0,0,0,0,0,0,0,1,738908,0,0,0,0,0,0,738908
Bellingham,2001,0,0,0,0,0,0,0,0,0,0,1,244342,0,0,0,0,0,0,244342
East Boothbay,2001,0,0,0,0,0,0,0,0,0,0,1,1025180,0,0,0,0,0,0,1025180
Davis,2001,0,0,0,0,0,0,0,0,0,0,1,7889023,0,0,0,0,0,0,7889023
Dayton,2001,0,0,0,0,0,0,0,0,0,0,1,1649589,0,0,0,0,0,0,1649589
Lisle,2001,0,0,0,0,0,0,0,0,0,0,1,142586,0,0,0,0,0,0,142586
Villanova,2001,0,0,0,0,0,0,0,0,0,0,1,109325,0,0,0,0,0,0,109325
TUSCALOOSA,2001,0,0,0,0,0,0,0,0,0,0,1,4188338,0,0,0,0,0,0,4188338
Kingston,2001,0,0,0,0,0,0,0,0,0,0,1,4080226,0,0,0,0,0,0,4080226
Brookings,2001,0,0,0,0,0,0,0,0,1,599898,1,18353759,0,0,0,0,0,0,18953657
Bozeman,2001,0,0,0,0,0,0,0,0,1,598553,1,7927397,0,0,0,0,0,0,8525950
Santa Monica,2001,0,0,0,0,0,0,0,0,0,0,1,180000,0,0,0,0,0,0,180000
Butte,2001,0,0,0,0,0,0,0,0,1,599419,0,0,0,0,0,0,0,0,599419
Miami,2001,0,0,0,0,0,0,0,0,0,0,1,85290,0,0,0,0,0,0,85290
Durham,2001,0,0,0,0,0,0,0,0,0,0,1,15919116,0,0,0,0,0,0,15919116
Pocatello,2001,0,0,0,0,0,0,0,0,0,0,1,702107,0,0,0,0,0,0,702107
Stephenville,2001,0,0,0,0,0,0,0,0,0,0,1,99677,0,0,0,0,0,0,99677
Chapel Hill,2001,0,0,0,0,0,0,0,0,1,1071532,1,3026931,0,0,0,0,0,0,4098463
Philadelphia,2001,0,0,0,0,0,0,0,0,1,599999,1,18557717,0,0,0,0,0,0,19157716
Oklahoma City,2001,0,0,0,0,0,0,0,0,0,0,1,689928,0,0,0,0,0,0,689928
Greeley,2001,0,0,0,0,0,0,0,0,0,0,1,1916214,0,0,0,0,0,0,1916214
Rolla,2001,0,0,0,0,0,0,0,0,0,0,1,338325,0,0,0,0,0,0,338325
Riverside,2001,0,0,0,0,0,0,0,0,0,0,1,8353374,0,0,0,0,0,0,8353374
Austin,2001,0,0,0,0,0,0,0,0,0,0,1,4522165,0,0,0,0,0,0,4522165
Warrendale,2001,0,0,0,0,0,0,0,0,0,0,1,16040,0,0,0,0,0,0,16040
Mississippi State,2001,0,0,0,0,0,0,0,0,0,0,1,2523476,0,0,0,0,0,0,2523476
Woods Hole,2001,0,0,0,0,0,0,0,0,0,0,1,22098772,0,0,0,0,0,0,22098772
Eagle Butte,2001,0,0,0,0,0,0,0,0,0,0,1,99943,0,0,0,0,0,0,99943
Mission,2001,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
MONTGOMERY,2001,0,0,0,0,0,0,0,0,0,0,1,398540,0,0,0,0,0,0,398540
Norman,2001,0,0,0,0,0,0,0,0,0,0,1,7867332,0,0,0,0,0,0,7867332
Savannah,2001,0,0,0,0,0,0,0,0,0,0,1,107843,0,0,0,0,0,0,107843
Avondale,2001,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Hampton,2001,0,0,0,0,0,0,0,0,0,0,1,995235,0,0,0,0,0,0,995235
Minneapolis,2001,0,0,0,0,0,0,0,0,0,0,1,29346637,0,0,0,0,0,0,29346637
Santa Cruz,2001,0,0,0,0,0,0,0,0,0,0,1,1690416,0,0,0,0,0,0,1690416
Bellevue,2001,0,0,0,0,0,0,0,0,0,0,1,1259813,0,0,0,0,0,0,1259813
Greenbelt,2001,0,0,0,0,0,0,0,0,0,0,1,11900,0,0,0,0,0,0,11900
Saint Bonaventure,2001,0,0,0,0,0,0,0,0,0,0,1,95900,0,0,0,0,0,0,95900
Valhalla,2001,0,0,0,0,0,0,0,0,0,0,1,360000,0,0,0,0,0,0,360000
HARRISONBURG,2001,0,0,0,0,0,0,0,0,0,0,1,679316,0,0,0,0,0,0,679316
Biddeford,2001,0,0,0,0,0,0,0,0,0,0,1,140600,0,0,0,0,0,0,140600
Falkner County,2001,0,0,0,0,0,0,0,0,0,0,1,396000,0,0,0,0,0,0,396000
Broomfield,2001,0,0,0,0,0,0,0,0,0,0,1,331361,0,0,0,0,0,0,331361
Somerville,2001,0,0,0,0,0,0,0,0,0,0,1,519287,0,0,0,0,0,0,519287
Joliet,2001,0,0,0,0,0,0,0,0,0,0,1,1400000,0,0,0,0,0,0,1400000
Las Cruces,2001,0,0,0,0,0,0,0,0,0,0,1,1416989,0,0,0,0,0,0,1416989
Moraga,2001,0,0,0,0,0,0,0,0,0,0,1,228952,0,0,0,0,0,0,228952
Honolulu,2001,0,0,0,0,0,0,0,0,0,0,1,11036880,0,0,0,0,0,0,11036880
Anthony,2001,0,0,0,0,0,0,0,0,0,0,1,4049700,0,0,0,0,0,0,4049700
Murfreesboro,2001,0,0,0,0,0,0,0,0,0,0,1,63731,0,0,0,0,0,0,63731
Morehead City,2001,0,0,0,0,0,0,0,0,0,0,1,596546,0,0,0,0,0,0,596546
Los Angeles County,2001,0,0,0,0,0,0,0,0,0,0,1,8970000,0,0,0,0,0,0,8970000
Amherst,2001,0,0,0,0,0,0,0,0,0,0,1,37550,0,0,0,0,0,0,37550
Chico,2001,0,0,0,0,0,0,0,0,0,0,1,44280,0,0,0,0,0,0,44280
Cedar Rapids,2001,0,0,0,0,0,0,0,0,0,0,1,105278,0,0,0,0,0,0,105278
Wake County,2001,0,0,0,0,0,0,0,0,0,0,1,707378,0,0,0,0,0,0,707378
Annville,2001,0,0,0,0,0,0,0,0,0,0,1,39500,0,0,0,0,0,0,39500
Hinds County,2001,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Galloway,2001,0,0,0,0,0,0,0,0,0,0,1,268948,0,0,0,0,0,0,268948
Columbia,2001,0,0,0,0,0,0,0,0,0,0,1,9233746,0,0,0,0,0,0,9233746
Fargo,2001,0,0,0,0,0,0,0,0,0,0,1,2199980,0,0,0,0,0,0,2199980
Stanford,2001,0,0,0,0,0,0,0,0,0,0,1,879745,0,0,0,0,0,0,879745
Cambridge,2001,0,0,0,0,0,0,0,0,0,0,1,61539240,0,0,0,0,0,0,61539240
Morgan County,2001,0,0,0,0,0,0,0,0,0,0,1,229333,0,0,0,0,0,0,229333
Selden,2001,0,0,0,0,0,0,0,0,0,0,1,395000,0,0,0,0,0,0,395000
Gambier,2001,0,0,0,0,0,0,0,0,0,0,1,171218,0,0,0,0,0,0,171218
Alfred,2001,0,0,0,0,0,0,0,0,0,0,1,460607,0,0,0,0,0,0,460607
Moss Landing,2001,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Fairmont,2001,0,0,0,0,0,0,0,0,0,0,1,160109,0,0,0,0,0,0,160109
Garrett Park,2001,0,0,0,0,0,0,0,0,0,0,1,59914,0,0,0,0,0,0,59914
Charlotte,2001,0,0,0,0,0,0,0,0,0,0,1,300730,0,0,0,0,0,0,300730
San Francisco,2001,0,0,0,0,0,0,0,0,0,0,1,5400449,0,0,0,0,0,0,5400449
Colorado Springs,2001,0,0,0,0,0,0,0,0,0,0,1,1562264,0,0,0,0,0,0,1562264
Needham,2001,0,0,0,0,0,0,0,0,0,0,1,449606,0,0,0,0,0,0,449606
Chestnut Hill,2001,0,0,0,0,0,0,0,0,0,0,1,2465375,0,0,0,0,0,0,2465375
Portland,2001,0,0,0,0,0,0,0,0,0,0,1,2504671,0,0,0,0,0,0,2504671
Lowell,2001,0,0,0,0,0,0,0,0,0,0,1,1428826,0,0,0,0,0,0,1428826
Spearfish,2001,0,0,0,0,0,0,0,0,0,0,1,847851,0,0,0,0,0,0,847851
Fresno,2001,0,0,0,0,0,0,0,0,0,0,1,188660,0,0,0,0,0,0,188660
Laramie,2001,0,0,0,0,0,0,0,0,0,0,1,6839364,0,0,0,0,0,0,6839364
Hickory Corners,2001,0,0,0,0,0,0,0,0,0,0,1,100000,0,0,0,0,0,0,100000
Waco,2001,0,0,0,0,0,0,0,0,0,0,1,167125,0,0,0,0,0,0,167125
Arcata,2001,0,0,0,0,0,0,0,0,0,0,1,113538,0,0,0,0,0,0,113538
Yuma,2001,0,0,0,0,0,0,0,0,0,0,1,228502,0,0,0,0,0,0,228502
Fairfield,2001,0,0,0,0,0,0,0,0,0,0,1,533730,0,0,0,0,0,0,533730
Fort Collins,2001,0,0,0,0,0,0,0,0,0,0,1,10314100,0,0,0,0,0,0,10314100
Bibb County,2001,0,0,0,0,0,0,0,0,0,0,1,113180,0,0,0,0,0,0,113180
Youngstown,2001,0,0,0,0,0,0,0,0,0,0,1,456400,0,0,0,0,0,0,456400
Ames,2001,0,0,0,0,0,0,0,0,0,0,1,7275684,0,0,0,0,0,0,7275684
Bloomington,2001,0,0,0,0,0,0,0,0,0,0,1,22521242,0,0,0,0,0,0,22521242
Colbert County,2001,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Canton,2001,0,0,0,0,0,0,0,0,0,0,1,601936,0,0,0,0,0,0,601936
Prince George's County,2001,0,0,0,0,0,0,0,0,0,0,1,31607,0,0,0,0,0,0,31607
Versailles,2001,0,0,0,0,0,0,0,0,0,0,1,2567262,0,0,0,0,0,0,2567262
Hilo,2001,0,0,0,0,0,0,0,0,0,0,1,173698,0,0,0,0,0,0,173698
Westerville,2001,0,0,0,0,0,0,0,0,0,0,1,216632,0,0,0,0,0,0,216632
Tucson,2001,0,0,0,0,0,0,0,0,0,0,1,10270390,0,0,0,0,0,0,10270390
Prescott,2001,0,0,0,0,0,0,0,0,0,0,1,421574,0,0,0,0,0,0,421574
Ypsilanti,2001,0,0,0,0,0,0,0,0,0,0,1,194995,0,0,0,0,0,0,194995
Anchorage,2001,0,0,0,0,0,0,0,0,0,0,1,2059462,0,0,0,0,0,0,2059462
Palatine,2001,0,0,0,0,0,0,0,0,0,0,1,222449,0,0,0,0,0,0,222449
Chestertown,2001,0,0,0,0,0,0,0,0,0,0,1,29878,0,0,0,0,0,0,29878
Westchester County,2001,0,0,0,0,0,0,0,0,0,0,1,597452,0,0,0,0,0,0,597452
Ferrum,2001,0,0,0,0,0,0,0,0,0,0,1,75584,0,0,0,0,0,0,75584
Ruston,2001,0,0,0,0,0,0,0,0,0,0,1,3233966,0,0,0,0,0,0,3233966
Houston,2001,0,0,0,0,0,0,0,0,0,0,1,24878889,0,0,0,0,0,0,24878889
Rockville,2001,0,0,0,0,0,0,0,0,0,0,1,1689523,0,0,0,0,0,0,1689523
Gadsden,2001,0,0,0,0,0,0,0,0,0,0,1,686136,0,0,0,0,0,0,686136
Angola,2001,0,0,0,0,0,0,0,0,0,0,1,400000,0,0,0,0,0,0,400000
Chicago,2001,0,0,0,0,0,0,0,0,0,0,1,48358595,0,0,0,0,0,0,48358595
Flint,2001,0,0,0,0,0,0,0,0,0,0,1,911102,0,0,0,0,0,0,911102
Richardson,2001,0,0,0,0,0,0,0,0,0,0,1,231000,0,0,0,0,0,0,231000
