awardeeCounty,Year_date,d_SBIR_1,SBIR_1,d_SBIR_2,SBIR_2,d_STTR_1,STTR_1,d_STTR_2,STTR_2,d_PFI,PFI,d_others,others,d_inv,d_59,total_50k,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
Cedar Falls,1993,0,0,0,0,0,0,0,0,0,0,1,238417,0,0,0,0,0,0,238417
Bozeman,1993,0,0,0,0,0,0,0,0,0,0,1,9260653,0,0,0,0,0,0,9260653
Ventura,1993,0,0,0,0,0,0,0,0,0,0,1,68785,0,0,0,0,0,0,68785
Redmond,1993,0,0,0,0,0,0,0,0,0,0,1,764938,0,0,0,0,0,0,764938
Monongah,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Omaha,1993,0,0,0,0,0,0,0,0,0,0,1,130173,0,0,0,0,0,0,130173
Ashland,1993,0,0,0,0,0,0,0,0,0,0,1,245841,0,0,0,0,0,0,245841
Princess Anne,1993,0,0,0,0,0,0,0,0,0,0,1,21560,0,0,0,0,0,0,21560
Bryn Mawr,1993,0,0,0,0,0,0,0,0,0,0,1,385540,0,0,0,0,0,0,385540
Slaterville Springs,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Fairbanks,1993,0,0,0,0,0,0,0,0,0,0,1,8399228,0,0,0,0,0,0,8399228
Enid,1993,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
Sault Sainte Marie,1993,0,0,0,0,0,0,0,0,0,0,1,90000,0,0,0,0,0,0,90000
Atlanta,1993,0,0,0,0,0,0,0,0,0,0,1,8549548,0,0,0,0,0,0,8549548
Detroit,1993,0,0,0,0,0,0,0,0,0,0,1,8715359,0,0,0,0,0,0,8715359
Meadville,1993,0,0,0,0,0,0,0,0,0,0,1,36226,0,0,0,0,0,0,36226
Barrington,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Davenport,1993,0,0,0,0,0,0,0,0,0,0,1,22000,0,0,0,0,0,0,22000
Centralia,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Decatur County,1993,0,0,0,0,0,0,0,0,0,0,1,22564,0,0,0,0,0,0,22564
Providence,1993,0,0,0,0,0,0,0,0,0,0,1,11969134,0,0,0,0,0,0,11969134
State University,1993,0,0,0,0,0,0,0,0,0,0,1,107420,0,0,0,0,0,0,107420
Belcher,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Millersville,1993,0,0,0,0,0,0,0,0,0,0,1,26500,0,0,0,0,0,0,26500
Middletown,1993,0,0,0,0,0,0,0,0,0,0,1,1323518,0,0,0,0,0,0,1323518
Davie,1993,0,0,0,0,0,0,0,0,0,0,1,165388,0,0,0,0,0,0,165388
Belleville,1993,0,0,0,0,0,0,0,0,0,0,1,699290,0,0,0,0,0,0,699290
Dayton,1993,0,0,0,0,0,0,0,0,0,0,1,494854,0,0,0,0,0,0,494854
Bellingham,1993,0,0,0,0,0,0,0,0,0,0,1,292695,0,0,0,0,0,0,292695
Savannah,1993,0,0,0,0,0,0,0,0,0,0,1,25344,0,0,0,0,0,0,25344
Millbrook,1993,0,0,0,0,0,0,0,0,0,0,1,867450,0,0,0,0,0,0,867450
Mililani,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Dawes County,1993,0,0,0,0,0,0,0,0,0,0,1,19266,0,0,0,0,0,0,19266
Champaign,1993,0,0,0,0,0,0,0,0,0,0,1,17845166,0,0,0,0,0,0,17845166
Washington,1993,0,0,0,0,0,0,0,0,0,0,1,27759421,0,0,0,0,0,0,27759421
Pelham,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Davis,1993,0,0,0,0,0,0,0,0,0,0,1,1167942,0,0,0,0,0,0,1167942
Milton,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Bronx,1993,0,0,0,0,0,0,0,0,0,0,1,736970,0,0,0,0,0,0,736970
Menlo Park,1993,0,0,0,0,0,0,0,0,0,0,1,3392687,0,0,0,0,0,0,3392687
Buffalo,1993,0,0,0,0,0,0,0,0,0,0,1,3004334,0,0,0,0,0,0,3004334
Pendleton,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
DeKalb County,1993,0,0,0,0,0,0,0,0,0,0,1,26873,0,0,0,0,0,0,26873
Belmont,1993,0,0,0,0,0,0,0,0,0,0,1,63300,0,0,0,0,0,0,63300
Barre,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Minot,1993,0,0,0,0,0,0,0,0,0,0,1,22500,0,0,0,0,0,0,22500
Dillon,1993,0,0,0,0,0,0,0,0,0,0,1,15034,0,0,0,0,0,0,15034
Bar Harbor,1993,0,0,0,0,0,0,0,0,0,0,1,297389,0,0,0,0,0,0,297389
Ypsilanti,1993,0,0,0,0,0,0,0,0,0,0,1,208912,0,0,0,0,0,0,208912
Melbourne,1993,0,0,0,0,0,0,0,0,0,0,1,634063,0,0,0,0,0,0,634063
Derry,1993,0,0,0,0,0,0,0,0,0,0,1,979013,0,0,0,0,0,0,979013
Memphis,1993,0,0,0,0,0,0,0,0,0,0,1,379774,0,0,0,0,0,0,379774
Denver,1993,0,0,0,0,0,0,0,0,0,0,1,1088458,0,0,0,0,0,0,1088458
Peoria,1993,0,0,0,0,0,0,0,0,0,0,1,639721,0,0,0,0,0,0,639721
Minneapolis,1993,0,0,0,0,0,0,0,0,0,0,1,15404256,0,0,0,0,0,0,15404256
Baton Rouge,1993,0,0,0,0,0,0,0,0,0,0,1,12508264,0,0,0,0,0,0,12508264
Waltham,1993,0,0,0,0,0,0,0,0,0,0,1,11503038,0,0,0,0,0,0,11503038
Champlin,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Beloit,1993,0,0,0,0,0,0,0,0,0,0,1,67092,0,0,0,0,0,0,67092
Denton,1993,0,0,0,0,0,0,0,0,0,0,1,1053528,0,0,0,0,0,0,1053528
Delta Junction,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Schenectady,1993,0,0,0,0,0,0,0,0,0,0,1,10000,0,0,0,0,0,0,10000
PARKVILLE,1993,0,0,0,0,0,0,0,0,0,0,1,22246,0,0,0,0,0,0,22246
Del Mar,1993,0,0,0,0,0,0,0,0,0,0,1,150000,0,0,0,0,0,0,150000
Media,1993,0,0,0,0,0,0,0,0,0,0,1,90000,0,0,0,0,0,0,90000
Danbury,1993,0,0,0,0,0,0,0,0,0,0,1,231280,0,0,0,0,0,0,231280
Brockport,1993,0,0,0,0,0,0,0,0,0,0,1,1707802,0,0,0,0,0,0,1707802
Dodge County,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Philadelphia,1993,0,0,0,0,0,0,0,0,0,0,1,11162111,0,0,0,0,0,0,11162111
Baltimore,1993,0,0,0,0,0,0,0,0,0,0,1,12439015,0,0,0,0,0,0,12439015
Dallas,1993,0,0,0,0,0,0,0,0,0,0,1,1317556,0,0,0,0,0,0,1317556
Chapel Hill,1993,0,0,0,0,0,0,0,0,0,0,1,886680,0,0,0,0,0,0,886680
Waunakee,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Mississippi State,1993,0,0,0,0,0,0,0,0,0,0,1,564616,0,0,0,0,0,0,564616
Dorchester,1993,0,0,0,0,0,0,0,0,0,0,1,716153,0,0,0,0,0,0,716153
McLean,1993,0,0,0,0,0,0,0,0,0,0,1,91486,0,0,0,0,0,0,91486
Damascus,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Perkinston,1993,0,0,0,0,0,0,0,0,0,0,1,41703,0,0,0,0,0,0,41703
Provo,1993,0,0,0,0,0,0,0,0,0,0,1,546779,0,0,0,0,0,0,546779
Norfolk,1993,0,0,0,0,0,0,0,0,0,0,1,507978,0,0,0,0,0,0,507978
Golden,1993,0,0,0,0,0,0,0,0,0,0,1,237763,0,0,0,0,0,0,237763
Rochester Hills,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Ames,1993,0,0,0,0,0,0,0,0,0,0,1,6447528,0,0,0,0,0,0,6447528
Fort Myers,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Las Vegas,1993,0,0,0,0,0,0,0,0,0,0,1,163686,0,0,0,0,0,0,163686
Cook County,1993,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
Fort Collins,1993,0,0,0,0,0,0,0,0,0,0,1,5236129,0,0,0,0,0,0,5236129
Forest Grove,1993,0,0,0,0,0,0,0,0,0,0,1,16087,0,0,0,0,0,0,16087
Lawrence,1993,0,0,0,0,0,0,0,0,0,0,1,984962,0,0,0,0,0,0,984962
Anchorage,1993,0,0,0,0,0,0,0,0,0,0,1,254929,0,0,0,0,0,0,254929
Amherst,1993,0,0,0,0,0,0,0,0,0,0,1,121271,0,0,0,0,0,0,121271
Silver Spring,1993,0,0,0,0,0,0,0,0,0,0,1,1095200,0,0,0,0,0,0,1095200
Flushing,1993,0,0,0,0,0,0,0,0,0,0,1,204123,0,0,0,0,0,0,204123
Reston,1993,0,0,0,0,0,0,0,0,0,0,1,1992423,0,0,0,0,0,0,1992423
Florissant,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Morgantown,1993,0,0,0,0,0,0,0,0,0,0,1,8377453,0,0,0,0,0,0,8377453
Winston Salem,1993,0,0,0,0,0,0,0,0,0,0,1,641046,0,0,0,0,0,0,641046
Cookeville,1993,0,0,0,0,0,0,0,0,0,0,1,203189,0,0,0,0,0,0,203189
University Park,1993,0,0,0,0,0,0,0,0,0,0,1,14061781,0,0,0,0,0,0,14061781
San Francisco,1993,0,0,0,0,0,0,0,0,0,0,1,777165,0,0,0,0,0,0,777165
Franconia,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Lawrenceville,1993,0,0,0,0,0,0,0,0,0,0,1,24402,0,0,0,0,0,0,24402
Bowling Green,1993,0,0,0,0,0,0,0,0,0,0,1,577115,0,0,0,0,0,0,577115
Fort Worth,1993,0,0,0,0,0,0,0,0,0,0,1,257782,0,0,0,0,0,0,257782
Alma,1993,0,0,0,0,0,0,0,0,0,0,1,173808,0,0,0,0,0,0,173808
Notre Dame,1993,0,0,0,0,0,0,0,0,0,0,1,2550515,0,0,0,0,0,0,2550515
Brookings,1993,0,0,0,0,0,0,0,0,0,0,1,1107000,0,0,0,0,0,0,1107000
Blacksburg,1993,0,0,1,499982,0,0,0,0,0,0,1,5439501,0,0,0,0,0,0,5939483
Boston,1993,0,0,1,300000,0,0,0,0,0,0,1,12132189,0,0,0,0,0,0,12432189
Flint,1993,0,0,0,0,0,0,0,0,0,0,1,163730,0,0,0,0,0,0,163730
Las Cruces,1993,0,0,0,0,0,0,0,0,0,0,1,1366830,0,0,0,0,0,0,1366830
Folsom,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Lewisburg,1993,0,0,0,0,0,0,0,0,0,0,1,205264,0,0,0,0,0,0,205264
Laramie,1993,0,0,0,0,0,0,0,0,0,0,1,3329957,0,0,0,0,0,0,3329957
Allentown,1993,0,0,0,0,0,0,0,0,0,0,1,61290,0,0,0,0,0,0,61290
Oak Ridge,1993,0,0,0,0,0,0,0,0,0,0,1,49540,0,0,0,0,0,0,49540
St Georges Parish,1993,0,0,0,0,0,0,0,0,0,0,1,3185000,0,0,0,0,0,0,3185000
Lansing,1993,0,0,0,0,0,0,0,0,0,0,1,682004,0,0,0,0,0,0,682004
Storrs Mansfield,1993,0,0,0,0,0,0,0,0,0,0,1,582179,0,0,0,0,0,0,582179
Layton,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
San Diego,1993,0,0,0,0,0,0,0,0,0,0,1,2345086,0,0,0,0,0,0,2345086
Frederick,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Stanford,1993,0,0,0,0,0,0,0,0,0,0,1,6253072,0,0,0,0,0,0,6253072
Seguin,1993,0,0,0,0,0,0,0,0,0,0,1,75595,0,0,0,0,0,0,75595
Franklin County,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Franklin,1993,0,0,0,0,0,0,0,0,0,0,1,28100,0,0,0,0,0,0,28100
Frankfort,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Prince George's County,1993,0,0,0,0,0,0,0,0,0,0,1,169608,0,0,0,0,0,0,169608
Caldwell,1993,0,0,0,0,0,0,0,0,0,0,1,35165,0,0,0,0,0,0,35165
Fort Pierce,1993,0,0,0,0,0,0,0,0,0,0,1,2823076,0,0,0,0,0,0,2823076
West Kingston,1993,0,0,0,0,0,0,0,0,0,0,1,127700,0,0,0,0,0,0,127700
University,1993,0,0,0,0,0,0,0,0,0,0,1,402904,0,0,0,0,0,0,402904
Lafayette,1993,0,0,0,0,0,0,0,0,0,0,1,91168,0,0,0,0,0,0,91168
Streamwood,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Conway,1993,0,0,0,0,0,0,0,0,0,0,1,63338,0,0,0,0,0,0,63338
Oakdale,1993,0,0,0,0,0,0,0,0,0,0,1,21072,0,0,0,0,0,0,21072
Northridge,1993,0,0,0,0,0,0,0,0,0,0,1,874829,0,0,0,0,0,0,874829
Anderson,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Allendale,1993,0,0,0,0,0,0,0,0,0,0,1,22000,0,0,0,0,0,0,22000
Richmond,1993,0,0,0,0,0,0,0,0,0,0,1,771685,0,0,0,0,0,0,771685
Chestertown,1993,0,0,0,0,0,0,0,0,0,0,1,27341,0,0,0,0,0,0,27341
Frostburg,1993,0,0,0,0,0,0,0,0,0,0,1,36638,0,0,0,0,0,0,36638
Moscow,1993,0,0,0,0,0,0,0,0,0,0,1,9748271,0,0,0,0,0,0,9748271
Binghamton,1993,0,0,0,0,0,0,0,0,0,0,1,647241,0,0,0,0,0,0,647241
Lake Jackson,1993,0,0,0,0,0,0,0,0,0,0,1,5518848,0,0,0,0,0,0,5518848
Fullerton,1993,0,0,0,0,0,0,0,0,0,0,1,197250,0,0,0,0,0,0,197250
Chantilly,1993,0,0,1,499526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499526
Pittsburgh,1993,0,0,0,0,0,0,0,0,0,0,1,14387255,0,0,0,0,0,0,14387255
GLENCOE,1993,0,0,0,0,0,0,0,0,0,0,1,934596,0,0,0,0,0,0,934596
West Chicago,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Powell,1993,0,0,0,0,0,0,0,0,0,0,1,34764,0,0,0,0,0,0,34764
URBANA,1993,0,0,0,0,0,0,0,0,0,0,1,4655206,0,0,0,0,0,0,4655206
Moss Landing,1993,0,0,0,0,0,0,0,0,0,0,1,373460,0,0,0,0,0,0,373460
Northfield,1993,0,0,0,0,0,0,0,0,0,0,1,827867,0,0,0,0,0,0,827867
Oakland,1993,0,0,0,0,0,0,0,0,0,0,1,3621737,0,0,0,0,0,0,3621737
Andover,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Gainesville,1993,0,0,0,0,0,0,0,0,0,0,1,2971075,0,0,0,0,0,0,2971075
West Lafayette,1993,0,0,0,0,0,0,0,0,0,0,1,22648222,0,0,0,0,0,0,22648222
Flagstaff,1993,0,0,0,0,0,0,0,0,0,0,1,44800,0,0,0,0,0,0,44800
Chestnut Hill,1993,0,0,0,0,0,0,0,0,0,0,1,2311583,0,0,0,0,0,0,2311583
Union Mills,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Spokane,1993,0,0,0,0,0,0,0,0,0,0,1,70076,0,0,0,0,0,0,70076
Selma,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
East Hartford,1993,0,0,1,249879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249879
Sewanee,1993,0,0,0,0,0,0,0,0,0,0,1,24613,0,0,0,0,0,0,24613
Albuquerque,1993,0,0,0,0,0,0,0,0,0,0,1,5194667,0,0,0,0,0,0,5194667
Lincoln,1993,0,0,0,0,0,0,0,0,0,0,1,5039116,0,0,0,0,0,0,5039116
Salt Lake City,1993,0,0,0,0,0,0,0,0,0,0,1,8195658,0,0,0,0,0,0,8195658
Mountain View,1993,0,0,0,0,0,0,0,0,0,0,1,894099,0,0,0,0,0,0,894099
Mountain Home,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Eden Prairie,1993,0,0,1,268349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268349
Pleasant Hill,1993,0,0,0,0,0,0,0,0,0,0,1,45480,0,0,0,0,0,0,45480
Bountiful,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Oakland Gardens,1993,0,0,0,0,0,0,0,0,0,0,1,324472,0,0,0,0,0,0,324472
La Jolla,1993,0,0,0,0,0,0,0,0,0,0,1,14471018,0,0,0,0,0,0,14471018
Catonsville,1993,0,0,0,0,0,0,0,0,0,0,1,94911,0,0,0,0,0,0,94911
Gallatin,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Grinnell,1993,0,0,0,0,0,0,0,0,0,0,1,43677,0,0,0,0,0,0,43677
Mount Vernon,1993,0,0,0,0,0,0,0,0,0,0,1,9625,0,0,0,0,0,0,9625
Knox County,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Annandale,1993,0,0,0,0,0,0,0,0,0,0,1,243500,0,0,0,0,0,0,243500
Oberlin,1993,0,0,0,0,0,0,0,0,0,0,1,866138,0,0,0,0,0,0,866138
Alfred,1993,0,0,0,0,0,0,0,0,0,0,1,141760,0,0,0,0,0,0,141760
Upland,1993,0,0,0,0,0,0,0,0,0,0,1,15262,0,0,0,0,0,0,15262
La Grande,1993,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
Kirksville,1993,0,0,0,0,0,0,0,0,0,0,1,65876,0,0,0,0,0,0,65876
Lexington,1993,0,0,0,0,0,0,0,0,0,0,1,4380352,0,0,0,0,0,0,4380352
San Juan,1993,0,0,0,0,0,0,0,0,0,0,1,200000,0,0,0,0,0,0,200000
Mount Pleasant,1993,0,0,0,0,0,0,0,0,0,0,1,260850,0,0,0,0,0,0,260850
Albion,1993,0,0,0,0,0,0,0,0,0,0,1,47100,0,0,0,0,0,0,47100
San Antonio,1993,0,0,0,0,0,0,0,0,0,0,1,1806574,0,0,0,0,0,0,1806574
Chauvin,1993,0,0,0,0,0,0,0,0,0,0,1,896046,0,0,0,0,0,0,896046
Sioux Falls,1993,0,0,0,0,0,0,0,0,0,0,1,204643,0,0,0,0,0,0,204643
Kyle,1993,0,0,0,0,0,0,0,0,0,0,1,75000,0,0,0,0,0,0,75000
Birmingham,1993,0,0,0,0,0,0,0,0,0,0,1,892806,0,0,0,0,0,0,892806
Alexandria,1993,0,0,0,0,0,0,0,0,0,0,1,70572,0,0,0,0,0,0,70572
Billerica,1993,0,0,0,0,0,0,0,0,0,0,1,345153,0,0,0,0,0,0,345153
Moraga,1993,0,0,0,0,0,0,0,0,0,0,1,40666,0,0,0,0,0,0,40666
Brunswick,1993,0,0,0,0,0,0,0,0,0,0,1,702245,0,0,0,0,0,0,702245
Geneseo,1993,0,0,0,0,0,0,0,0,0,0,1,137706,0,0,0,0,0,0,137706
River Falls,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Geneva,1993,0,0,0,0,0,0,0,0,0,0,1,737500,0,0,0,0,0,0,737500
Kotzebue,1993,0,0,0,0,0,0,0,0,0,0,1,292363,0,0,0,0,0,0,292363
Ann Arbor,1993,0,0,0,0,0,0,0,0,0,0,1,19168976,0,0,0,0,0,0,19168976
Coral Gables,1993,0,0,0,0,0,0,0,0,0,0,1,437065,0,0,0,0,0,0,437065
Chevy Chase,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Albany,1993,0,0,0,0,0,0,0,0,0,0,1,1470083,0,0,0,0,0,0,1470083
Knoxville,1993,0,0,0,0,0,0,0,0,0,0,1,3129864,0,0,0,0,0,0,3129864
Northampton,1993,0,0,0,0,0,0,0,0,0,0,1,21000,0,0,0,0,0,0,21000
Fayetteville,1993,0,0,0,0,0,0,0,0,0,0,1,1941624,0,0,0,0,0,0,1941624
Alamosa,1993,0,0,0,0,0,0,0,0,0,0,1,9986,0,0,0,0,0,0,9986
North Oxford,1993,0,0,0,0,0,0,0,0,0,0,1,255886,0,0,0,0,0,0,255886
Columbus,1993,0,0,0,0,0,0,0,0,0,0,1,7768559,0,0,0,0,0,0,7768559
Lakewood,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Utica,1993,0,0,0,0,0,0,0,0,0,0,1,102000,0,0,0,0,0,0,102000
Kingsville,1993,0,0,0,0,0,0,0,0,0,0,1,407979,0,0,0,0,0,0,407979
Colorado Springs,1993,0,0,0,0,0,0,0,0,0,0,1,1611072,0,0,0,0,0,0,1611072
North Charleston,1993,0,0,0,0,0,0,0,0,0,0,1,44385,0,0,0,0,0,0,44385
Goleta,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Shawnee,1993,0,0,0,0,0,0,0,0,0,0,1,54710,0,0,0,0,0,0,54710
Chicago,1993,0,0,0,0,0,0,0,0,0,0,1,42450497,0,0,0,0,0,0,42450497
Kent County,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Cambridge,1993,0,0,0,0,0,0,0,0,0,0,1,42080199,0,0,0,0,0,0,42080199
Murfreesboro,1993,0,0,0,0,0,0,0,0,0,0,1,10440,0,0,0,0,0,0,10440
Saint Joseph,1993,0,0,0,0,0,0,0,0,0,0,1,31722,0,0,0,0,0,0,31722
Newport,1993,0,0,0,0,0,0,0,0,0,0,1,66858,0,0,0,0,0,0,66858
Johnson City,1993,0,0,0,0,0,0,0,0,0,0,1,22709,0,0,0,0,0,0,22709
Iowa City,1993,0,0,0,0,0,0,0,0,0,0,1,3818470,0,0,0,0,0,0,3818470
Honolulu,1993,0,0,0,0,0,0,0,0,0,0,1,16753623,0,0,0,0,0,0,16753623
Indianapolis,1993,0,0,0,0,0,0,0,0,0,0,1,36000,0,0,0,0,0,0,36000
Ruston,1993,0,0,0,0,0,0,0,0,0,0,1,22000,0,0,0,0,0,0,22000
Rolla,1993,0,0,0,0,0,0,0,0,0,0,1,597500,0,0,0,0,0,0,597500
Cleveland,1993,0,0,0,0,0,0,0,0,0,0,1,5605361,0,0,0,0,0,0,5605361
New Haven,1993,0,0,0,0,0,0,0,0,0,0,1,11862181,0,0,0,0,0,0,11862181
Tempe,1993,0,0,0,0,0,0,0,0,0,0,1,6656201,0,0,0,0,0,0,6656201
Westminster,1993,0,0,0,0,0,0,0,0,0,0,1,129000,0,0,0,0,0,0,129000
Wichita,1993,0,0,0,0,0,0,0,0,0,0,1,272802,0,0,0,0,0,0,272802
Neah Bay,1993,0,0,0,0,0,0,0,0,0,0,1,71618,0,0,0,0,0,0,71618
Capital,1993,0,0,0,0,0,0,0,0,0,0,1,3292405,0,0,0,0,0,0,3292405
Clark Fork,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Irvine,1993,0,0,0,0,0,0,0,0,0,0,1,380607,0,0,0,0,0,0,380607
Hoboken,1993,0,0,0,0,0,0,0,0,0,0,1,35208,0,0,0,0,0,0,35208
Clinton,1993,0,0,0,0,0,0,0,0,0,0,1,79932,0,0,0,0,0,0,79932
Irving,1993,0,0,0,0,0,0,0,0,0,0,1,2245263,0,0,0,0,0,0,2245263
Henrico,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Kent,1993,0,0,0,0,0,0,0,0,0,0,1,658554,0,0,0,0,0,0,658554
Carlisle,1993,0,0,0,0,0,0,0,0,0,0,1,249913,0,0,0,0,0,0,249913
Syracuse,1993,0,0,0,0,0,0,0,0,0,0,1,5012361,0,0,0,0,0,0,5012361
Roanoke,1993,0,0,0,0,0,0,0,0,0,0,1,18670,0,0,0,0,0,0,18670
Leawood,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Grand Rapids,1993,0,0,0,0,0,0,0,0,0,0,1,36022,0,0,0,0,0,0,36022
Kennesaw,1993,0,0,0,0,0,0,0,0,0,0,1,156419,0,0,0,0,0,0,156419
Salem,1993,0,0,0,0,0,0,0,0,0,0,1,233783,0,0,0,0,0,0,233783
Glendale,1993,0,0,0,0,0,0,0,0,0,0,1,15000,0,0,0,0,0,0,15000
Fargo,1993,0,0,0,0,0,0,0,0,0,0,1,461084,0,0,0,0,0,0,461084
Key Biscayne,1993,0,0,0,0,0,0,0,0,0,0,1,7709586,0,0,0,0,0,0,7709586
Williamstown,1993,0,0,0,0,0,0,0,0,0,0,1,53796,0,0,0,0,0,0,53796
Glenside,1993,0,0,0,0,0,0,0,0,0,0,1,21000,0,0,0,0,0,0,21000
Sunnyvale,1993,0,0,0,0,0,0,0,0,0,0,1,164994,0,0,0,0,0,0,164994
Kihei,1993,0,0,0,0,0,0,0,0,0,0,1,841730,0,0,0,0,0,0,841730
Aberdeen,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Accomack County,1993,0,0,0,0,0,0,0,0,0,0,1,148680,0,0,0,0,0,0,148680
Kingston,1993,0,0,0,0,0,0,0,0,0,0,1,8348658,0,0,0,0,0,0,8348658
Henderson,1993,0,0,0,0,0,0,0,0,0,0,1,22500,0,0,0,0,0,0,22500
Rochester,1993,0,0,0,0,0,0,0,0,0,0,1,4864734,0,0,0,0,0,0,4864734
Glen Ellyn,1993,0,0,0,0,0,0,0,0,0,0,1,24002,0,0,0,0,0,0,24002
Boulder,1993,0,0,0,0,0,0,0,0,0,0,1,428592916,0,0,0,0,0,0,428592916
Akron,1993,0,0,0,0,0,0,0,0,0,0,1,1184245,0,0,0,0,0,0,1184245
Columbiana,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Glastonbury,1993,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
North Dartmouth,1993,0,0,0,0,0,0,0,0,0,0,1,5796514,0,0,0,0,0,0,5796514
Riverside,1993,0,0,0,0,0,0,0,0,0,0,1,2789355,0,0,0,0,0,0,2789355
Gloucester Point,1993,0,0,0,0,0,0,0,0,0,0,1,521988,0,0,0,0,0,0,521988
Sweet Briar,1993,0,0,0,0,0,0,0,0,0,0,1,25934,0,0,0,0,0,0,25934
Tuskegee Institute,1993,0,0,0,0,0,0,0,0,0,0,1,121332,0,0,0,0,0,0,121332
Columbia,1993,0,0,0,0,0,0,0,0,0,0,1,4633512,0,0,0,0,0,0,4633512
West Long Branch,1993,0,0,0,0,0,0,0,0,0,0,1,224000,0,0,0,0,0,0,224000
Grand Forks,1993,0,0,0,0,0,0,0,0,0,0,1,142710,0,0,0,0,0,0,142710
Normandy Park,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
Aiea,1993,0,0,0,0,0,0,0,0,0,0,1,7500,0,0,0,0,0,0,7500
