awardee,Year_date,awardeeCounty,d_inv_df_SBIR_1,df_SBIR_1,d_inv_df_SBIR_2,df_SBIR_2,d_inv_df_STTR_1,df_STTR_1,d_inv_df_STTR_2,df_STTR_2,d_inv_df_PFI,df_PFI,d_inv_df_others,df_others,d_inv,d_59,estimatedTotalAmt,d_99,estimatedTotalAmt_d_99,total_corps,total_fund
TUSKEGEE UNIVERSITY,1991,Tuskegee Institute,0,0,0,0,0,0,0,0,0,0,1,237270,0,0,0,0,0,0,237270
UNIVERSITY OF HOUSTON SYSTEM,1991,Houston,0,0,0,0,0,0,0,0,0,0,1,114000,0,0,0,0,0,0,114000
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1991,New York,0,0,0,0,0,0,0,0,0,0,1,6667377,0,0,0,0,0,0,6667377
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1991,Flushing,0,0,0,0,0,0,0,0,0,0,1,276000,0,0,0,0,0,0,276000
UNIVERSITY OF SOUTH FLORIDA,1991,Tampa,0,0,0,0,0,0,0,0,0,0,1,2067159,0,0,0,0,0,0,2067159
UNIVERSITY OF FLORIDA,1991,Gainesville,0,0,0,0,0,0,0,0,0,0,1,189653,0,0,0,0,0,0,189653
UNIVERSITY OF ALABAMA,1991,TUSCALOOSA,0,0,0,0,0,0,0,0,0,0,1,1082070,0,0,0,0,0,0,1082070
CANISIUS COLLEGE,1991,Buffalo,0,0,0,0,0,0,0,0,0,0,1,25000,0,0,0,0,0,0,25000
"MOREHOUSE SCHOOL OF MEDICINE, INC., THE",1991,Atlanta,0,0,0,0,0,0,0,0,0,0,1,178000,0,0,0,0,0,0,178000
SOUTH DAKOTA STATE UNIVERSITY,1991,Brookings,0,0,0,0,0,0,0,0,0,0,1,27200,0,0,0,0,0,0,27200
"NOVA SOUTHEASTERN UNIVERSITY, INC.",1991,Davie,0,0,0,0,0,0,0,0,0,0,1,480000,0,0,0,0,0,0,480000
SPRINGFIELD TECHNICAL COMMUNITY COLLEGE,1991,Springfield,0,0,0,0,0,0,0,0,0,0,1,13019,0,0,0,0,0,0,13019
UNIVERSITY OF NORTHERN COLORADO,1991,Greeley,0,0,0,0,0,0,0,0,0,0,1,600679,0,0,0,0,0,0,600679
UNIVERSITY OF NOTRE DAME DU LAC,1991,Notre Dame,0,0,0,0,0,0,0,0,0,0,1,5836070,0,0,0,0,0,0,5836070
UNIVERSITY OF ILLINOIS,1991,Chicago,0,0,0,0,0,0,0,0,0,0,1,7032537,0,0,0,0,0,0,7032537
OUSD(AT&L),1991,Chicago,0,0,0,0,0,0,0,0,0,0,1,6001504,0,0,0,0,0,0,6001504
UNIVERSITY OF MASSACHUSETTS,1991,North Dartmouth,0,0,0,0,0,0,0,0,0,0,1,494844,0,0,0,0,0,0,494844
TRUSTEES OF INDIANA UNIVERSITY,1991,Bloomington,0,0,0,0,0,0,0,0,0,0,1,8141188,0,0,0,0,0,0,8141188
"SCIENTIFIC COMMITTEE ON OCEANIC RESEARCH, INC. THE",1991,Newark,0,0,0,0,0,0,0,0,0,0,1,275000,0,0,0,0,0,0,275000
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1991,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,344467,0,0,0,0,0,0,344467
UNIVERSITY OF MASSACHUSETTS,1991,Hadley,0,0,0,0,0,0,0,0,0,0,1,11811048,0,0,0,0,0,0,11811048
OUSD(AT&L),1991,Albuquerque,0,0,0,0,0,0,0,0,0,0,1,520127,0,0,0,0,0,0,520127
UNIVERSITY OF GUAM,1991,Mangilao,0,0,0,0,0,0,0,0,0,0,1,600668,0,0,0,0,0,0,600668
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1991,Ames,0,0,0,0,0,0,0,0,0,0,1,3184647,0,0,0,0,0,0,3184647
"OHIO STATE UNIVERSITY RESEARCH FOUNDATION, THE",1991,Columbus,0,0,0,0,0,0,0,0,0,0,1,13033834,0,0,0,0,0,0,13033834
COLD SPRING HARBOR LABORATORY,1991,Cold Spring Harbor,0,0,0,0,0,0,0,0,0,0,1,1796699,0,0,0,0,0,0,1796699
UNIVERSITY OF MONTANA,1991,Missoula,0,0,0,0,0,0,0,0,0,0,1,4564193,0,0,0,0,0,0,4564193
SMITHSONIAN INSTITUTION,1991,Arlington,0,0,0,0,0,0,0,0,0,0,1,295222,0,0,0,0,0,0,295222
UNIVERSITY OF MARYLAND,1991,Baltimore,0,0,0,0,0,0,0,0,0,0,1,390570,0,0,0,0,0,0,390570
ILLINOIS INSTITUTE OF TECHNOLOGY,1991,Chicago,0,0,0,0,0,0,0,0,0,0,1,237000,0,0,0,0,0,0,237000
CATHOLIC UNIVERSITY OF AMERICA (THE),1991,Washington,0,0,0,0,0,0,0,0,0,0,1,512120,0,0,0,0,0,0,512120
UNIVERSITY OF CENTRAL MISSOURI,1991,Johnson County,0,0,0,0,0,0,0,0,0,0,1,34200,0,0,0,0,0,0,34200
"AGRICULTURE, SOUTH DAKOTA DEPARTMENT OF",1991,Hughes County,0,0,0,0,0,0,0,0,0,0,1,8268040,0,0,0,0,0,0,8268040
"AMERICAN MUSEUM OF NATURAL HISTORY, THE",1991,New York,0,0,0,0,0,0,0,0,0,0,1,107061,0,0,0,0,0,0,107061
"REGENTS OF THE UNIVERSITY OF CALIFORNIA, THE",1991,Berkeley,0,0,0,0,0,0,0,0,0,0,1,3439590,0,0,0,0,0,0,3439590
LOS ANGELES COUNTY MUSEUM OF NATURAL HISTORY FOUNDATION,1991,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,88843,0,0,0,0,0,0,88843
PROJECT OCEANOLOGY,1991,Groton,0,0,0,0,0,0,0,0,0,0,1,210603,0,0,0,0,0,0,210603
BIGELOW LABORATORY FOR OCEAN SCIENCES,1991,East Boothbay,0,0,0,0,0,0,0,0,0,0,1,1097983,0,0,0,0,0,0,1097983
SAINT LOUIS UNIVERSITY,1991,Saint Louis,0,0,0,0,0,0,0,0,0,0,1,368670,0,0,0,0,0,0,368670
YALE UNIVERSITY,1991,New Haven,0,0,0,0,0,0,0,0,0,0,1,7600471,0,0,0,0,0,0,7600471
GEORGETOWN UNIVERSITY (THE),1991,Washington,0,0,0,0,0,0,0,0,0,0,1,979151,0,0,0,0,0,0,979151
AMERICAN COUNCIL OF LEARNED SOCIETIES DEVOTED TO HUMANISTIC STUDIES,1991,New York,0,0,0,0,0,0,0,0,0,0,1,679862,0,0,0,0,0,0,679862
BROWN UNIVERSITY IN PROVIDENCE IN THE STATE OF RHODE ISLAND AND PROVIDENCE PLANTATIONS,1991,Providence,0,0,0,0,0,0,0,0,0,0,1,3598438,0,0,0,0,0,0,3598438
UNIVERSITY OF NORTHERN IOWA,1991,Cedar Falls,0,0,0,0,0,0,0,0,0,0,1,1230090,0,0,0,0,0,0,1230090
KNOX COLLEGE,1991,Galesburg,0,0,0,0,0,0,0,0,0,0,1,236000,0,0,0,0,0,0,236000
UNIVERSITY OF SCRANTON,1991,Scranton,0,0,0,0,0,0,0,0,0,0,1,201000,0,0,0,0,0,0,201000
"EDUCATION DEVELOPMENT CENTER, INC.",1991,Waltham,0,0,0,0,0,0,0,0,0,0,1,5418389,0,0,0,0,0,0,5418389
UNIVERSITY SYSTEM OF NEW HAMPSHIRE,1991,Durham,0,0,0,0,0,0,0,0,0,0,1,895318,0,0,0,0,0,0,895318
"EDUCATION DEPARTMENT, NEW YORK STATE",1991,Albany,0,0,0,0,0,0,0,0,0,0,1,989020,0,0,0,0,0,0,989020
POLYTECHNIC INSTITUTE OF NEW YORK UNIVERSITY,1991,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,471250,0,0,0,0,0,0,471250
UNIVERSITY OF SOUTHERN CALIFORNIA,1991,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,33839833,0,0,0,0,0,0,33839833
TRUSTEES OF DARTMOUTH COLLEGE,1991,Hanover,0,0,0,0,0,0,0,0,0,0,1,2010043,0,0,0,0,0,0,2010043
NEVADA SYSTEM OF HIGHER EDUCATION,1991,Reno,0,0,0,0,0,0,0,0,0,0,1,304322,0,0,0,0,0,0,304322
COLGATE UNIVERSITY,1991,Hamilton,0,0,0,0,0,0,0,0,0,0,1,310884,0,0,0,0,0,0,310884
WAKE FOREST UNIVERSITY,1991,Winston Salem,0,0,0,0,0,0,0,0,0,0,1,348160,0,0,0,0,0,0,348160
IONA COLLEGE,1991,New Rochelle,0,0,0,0,0,0,0,0,0,0,1,187470,0,0,0,0,0,0,187470
M P C CORPORATION,1991,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,364355,0,0,0,0,0,0,364355
OREGON STATE UNIVERSITY,1991,Corvallis,0,0,0,0,0,0,0,0,0,0,1,10190460,0,0,0,0,0,0,10190460
OCCIDENTAL COLLEGE,1991,Los Angeles,0,0,0,0,0,0,0,0,0,0,1,800278,0,0,0,0,0,0,800278
KING'S COLLEGE,1991,Wilkes Barre,0,0,0,0,0,0,0,0,0,0,1,157500,0,0,0,0,0,0,157500
SOUTH DAKOTA SCHOOL OF MINES & TECHNOLOGY,1991,Rapid City,0,0,0,0,0,0,0,0,0,0,1,1058552,0,0,0,0,0,0,1058552
MOREHOUSE COLLEGE (INC.),1991,Atlanta,0,0,0,0,0,0,0,0,0,0,1,981568,0,0,0,0,0,0,981568
SOUTH CAROLINA STATE UNIVERSITY,1991,Orangeburg,0,0,0,0,0,0,0,0,0,0,1,38000,0,0,0,0,0,0,38000
REGENTS OF THE UNIVERSITY OF MICHIGAN,1991,Ann Arbor,0,0,0,0,0,0,0,0,0,0,1,31318845,0,0,0,0,0,0,31318845
"TEACHERS COLLEGE, COLUMBIA UNIVERSITY",1991,New York,0,0,0,0,0,0,0,0,0,0,1,877920,0,0,0,0,0,0,877920
NATIONAL SCIENCE TEACHING ASSOCIATION,1991,Arlington,0,0,0,0,0,0,0,0,0,0,1,2411352,0,0,0,0,0,0,2411352
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA",1991,Santa Barbara,0,0,0,0,0,0,0,0,0,0,1,1152069,0,0,0,0,0,0,1152069
UNIVERSITY OF LOUISIANA AT LAFAYETTE,1991,Lafayette,0,0,0,0,0,0,0,0,0,0,1,205000,0,0,0,0,0,0,205000
YESHIVA UNIVERSITY,1991,Bronx,0,0,0,0,0,0,0,0,0,0,1,454928,0,0,0,0,0,0,454928
BETHANY COLLEGE,1991,Lindsborg,0,0,0,0,0,0,0,0,0,0,1,7083,0,0,0,0,0,0,7083
GEORGIA SOUTHERN UNIVERSITY,1991,Bulloch County,0,0,0,0,0,0,0,0,0,0,1,12097,0,0,0,0,0,0,12097
KENYON COLLEGE,1991,Gambier,0,0,0,0,0,0,0,0,0,0,1,75900,0,0,0,0,0,0,75900
TEXAS A & M UNIVERSITY,1991,College Station,0,0,0,0,0,0,0,0,0,0,1,120000,0,0,0,0,0,0,120000
LAWRENCE TECHNOLOGICAL UNIVERSITY,1991,Southfield,0,0,0,0,0,0,0,0,0,0,1,117020,0,0,0,0,0,0,117020
HARVEY MUDD COLLEGE,1991,Claremont,0,0,0,0,0,0,0,0,0,0,1,242400,0,0,0,0,0,0,242400
REGENTS OF THE UNIVERSITY OF IDAHO,1991,Moscow,0,0,0,0,0,0,0,0,0,0,1,620054,0,0,0,0,0,0,620054
UNIVERSITY OF ILLINOIS,1991,Champaign,0,0,0,0,0,0,0,0,0,0,1,14663741,0,0,0,0,0,0,14663741
UNIVERSITY OF SOUTH ALABAMA,1991,Mobile,0,0,0,0,0,0,0,0,0,0,1,215000,0,0,0,0,0,0,215000
WAKE FOREST UNIVERSITY HEALTH SCIENCES,1991,Winston Salem,0,0,0,0,0,0,0,0,0,0,1,218070,0,0,0,0,0,0,218070
SAN DIEGO STATE UNIVERSITY FOUNDATION,1991,San Diego,0,0,0,0,0,0,0,0,0,0,1,3759913,0,0,0,0,0,0,3759913
UNIVERSITY OF OKLAHOMA,1991,Norman,0,0,0,0,0,0,0,0,0,0,1,899358,0,0,0,0,0,0,899358
EASTERN MICHIGAN UNIVERSITY,1991,Ypsilanti,0,0,0,0,0,0,0,0,0,0,1,74448,0,0,0,0,0,0,74448
SYRACUSE UNIVERSITY,1991,Syracuse,0,0,0,0,0,0,0,0,0,0,1,4373955,0,0,0,0,0,0,4373955
"NATIONAL BUREAU OF ECONOMIC RESEARCH, INC.",1991,Cambridge,0,0,0,0,0,0,0,0,0,0,1,439342,0,0,0,0,0,0,439342
"LUTHERAN UNIVERSITY ASSOCIATION, INC., THE",1991,Valparaiso,0,0,0,0,0,0,0,0,0,0,1,90600,0,0,0,0,0,0,90600
DALLAS COUNTY COMMUNITY COLLEGE DISTRICT,1991,Mesquite,0,0,0,0,0,0,0,0,0,0,1,35578,0,0,0,0,0,0,35578
NORTHWESTERN UNIVERSITY,1991,Chicago,0,0,0,0,0,0,0,0,0,0,1,5740876,0,0,0,0,0,0,5740876
UNIVERSITY OF ARKANSAS SYSTEM,1991,Fayetteville,0,0,0,0,0,0,0,0,0,0,1,76538,0,0,0,0,0,0,76538
BRIDGEWATER STATE UNIVERSITY,1991,Bridgewater,0,0,0,0,0,0,0,0,0,0,1,1071630,0,0,0,0,0,0,1071630
MORNINGSIDE COLLEGE,1991,Sioux City,0,0,0,0,0,0,0,0,0,0,1,34350,0,0,0,0,0,0,34350
"LOYOLA UNIVERSITY MARYLAND, INC.",1991,Baltimore,0,0,0,0,0,0,0,0,0,0,1,1280821,0,0,0,0,0,0,1280821
UNIVERSITY OF MIAMI,1991,Coral Gables,0,0,0,0,0,0,0,0,0,0,1,1009584,0,0,0,0,0,0,1009584
LUTHER COLLEGE,1991,Decorah,0,0,0,0,0,0,0,0,0,0,1,120991,0,0,0,0,0,0,120991
BRIGHAM YOUNG UNIVERSITY,1991,Provo,0,0,0,0,0,0,0,0,0,0,1,70000,0,0,0,0,0,0,70000
WESLEYAN UNIVERSITY,1991,Middletown,0,0,0,0,0,0,0,0,0,0,1,1042800,0,0,0,0,0,0,1042800
OREGON MUSEUM OF SCIENCE AND INDUSTRY,1991,Portland,0,0,0,0,0,0,0,0,0,0,1,502808,0,0,0,0,0,0,502808
UNIVERSITY OF OREGON,1991,Eugene,0,0,0,0,0,0,0,0,0,0,1,2117898,0,0,0,0,0,0,2117898
"LELAND STANFORD JUNIOR UNIVERSITY, THE",1991,Stanford,0,0,0,0,0,0,0,0,0,0,1,567322,0,0,0,0,0,0,567322
UNIVERSITY OF SOUTH CAROLINA,1991,Columbia,0,0,0,0,0,0,0,0,0,0,1,2112000,0,0,0,0,0,0,2112000
GEORGIA STATE UNIVERSITY,1991,Atlanta,0,0,0,0,0,0,0,0,0,0,1,1288862,0,0,0,0,0,0,1288862
TOWSON UNIVERSITY,1991,Towson,0,0,0,0,0,0,0,0,0,0,1,18000,0,0,0,0,0,0,18000
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,1991,Cambridge,0,0,0,0,0,0,0,0,0,0,1,12560766,0,0,0,0,0,0,12560766
CENTER FOR THE COLLABORATIVE CLASSROOM,1991,Oakland,0,0,0,0,0,0,0,0,0,0,1,2220246,0,0,0,0,0,0,2220246
"TRUSTEES OF PRINCETON UNIVERSITY, THE",1991,Princeton,0,0,0,0,0,0,0,0,0,0,1,16910485,0,0,0,0,0,0,16910485
EMORY UNIVERSITY,1992,Atlanta,0,0,0,0,0,0,0,0,0,0,1,882827,0,0,0,0,0,0,882827
UNIVERSITY OF NEW ORLEANS,1992,New Orleans,0,0,0,0,0,0,0,0,0,0,1,93560,0,0,0,0,0,0,93560
CHICAGO STATE UNIVERSITY,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,467829,0,0,0,0,0,0,467829
UNIVERSITY OF LOUISVILLE,1992,Louisville,0,0,0,0,0,0,0,0,0,0,1,132000,0,0,0,0,0,0,132000
UNIVERSITY OF MAINE SYSTEM,1992,Orono,0,0,0,0,0,0,0,0,0,0,1,1525098,0,0,0,0,0,0,1525098
ALMA COLLEGE,1992,Alma,0,0,0,0,0,0,0,0,0,0,1,38450,0,0,0,0,0,0,38450
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",1992,Piscataway,0,0,0,0,0,0,0,0,0,0,1,13039348,0,0,0,0,0,0,13039348
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",1992,Newark,0,0,0,0,0,0,0,0,0,0,1,628156,0,0,0,0,0,0,628156
REUBEN H. FLEET SCIENCE CENTER,1992,San Diego,0,0,0,0,0,0,0,0,0,0,1,985900,0,0,0,0,0,0,985900
AMERICAN TYPE CULTURE COLLECTION,1992,Manassas,0,0,0,0,0,0,0,0,0,0,1,197683,0,0,0,0,0,0,197683
UNIVERSITIES SPACE RESEARCH ASSOCIATION,1992,Columbia,0,0,0,0,0,0,0,0,0,0,1,177792,0,0,0,0,0,0,177792
ADELPHI UNIVERSITY,1992,Garden City,0,0,0,0,0,0,0,0,0,0,1,140000,0,0,0,0,0,0,140000
AMERICAN SOCIETY FOR ENGINEERING EDUCATION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,26170,0,0,0,0,0,0,26170
CITY OF NEW YORK BOARD OF EDUCATION,1992,New York,0,0,0,0,0,0,0,0,0,0,1,2075546,0,0,0,0,0,0,2075546
CITY OF NEW YORK BOARD OF EDUCATION,1992,Bronx,0,0,0,0,0,0,0,0,0,0,1,20325,0,0,0,0,0,0,20325
ROCHESTER INSTITUTE OF TECHNOLOGY (INC),1992,Rochester,0,0,0,0,0,0,0,0,0,0,1,6600,0,0,0,0,0,0,6600
FRED HUTCHINSON CANCER RESEARCH CENTER,1992,Seattle,0,0,0,0,0,0,0,0,0,0,1,296493,0,0,0,0,0,0,296493
BOWLING GREEN STATE UNIVERSITY,1992,Bowling Green,0,0,0,0,0,0,0,0,0,0,1,1089619,0,0,0,0,0,0,1089619
FRANCIS MARION UNIVERSITY,1992,Florence,0,0,0,0,0,0,0,0,0,0,1,82438,0,0,0,0,0,0,82438
JOINT OCEANOGRAPHIC INSTITUTIONS,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,1292494,0,0,0,0,0,0,1292494
ALFRED UNIVERSITY,1992,Alfred,0,0,0,0,0,0,0,0,0,0,1,216882,0,0,0,0,0,0,216882
NEW YORK HALL OF SCIENCE,1992,Corona,0,0,0,0,0,0,0,0,0,0,1,155972,0,0,0,0,0,0,155972
"UNIVERSITY OF NEW HAVEN, INCORPORATED",1992,West Haven,0,0,0,0,0,0,0,0,0,0,1,104419,0,0,0,0,0,0,104419
"CHILDREN'S MUSEUM, THE",1992,Boston,0,0,0,0,0,0,0,0,0,0,1,523299,0,0,0,0,0,0,523299
"ACADEMY OF NATURAL SCIENCES OF PHILADELPHIA, THE",1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,846035,0,0,0,0,0,0,846035
"UNIVERSITY OF HARTFORD, THE",1992,West Hartford,0,0,0,0,0,0,0,0,0,0,1,514207,0,0,0,0,0,0,514207
WICHITA STATE UNIVERSITY,1992,Wichita,0,0,0,0,0,0,0,0,0,0,1,183707,0,0,0,0,0,0,183707
NORTH DAKOTA STATE UNIVERSITY,1992,Fargo,0,0,0,0,0,0,0,0,0,0,1,158000,0,0,0,0,0,0,158000
"BOYCE THOMPSON INSTITUTE FOR PLANT RESEARCH, INC.",1992,Ithaca,0,0,0,0,0,0,0,0,0,0,1,613673,0,0,0,0,0,0,613673
CLARK COUNTY SCHOOL DISTRICT,1992,Las Vegas,0,0,0,0,0,0,0,0,0,0,1,2319889,0,0,0,0,0,0,2319889
SAINT MARY'S UNIVERSITY OF MINNESOTA,1992,Winona,0,0,0,0,0,0,0,0,0,0,1,77750,0,0,0,0,0,0,77750
"NATIONAL PUBLIC RADIO, INC.",1992,Washington,0,0,0,0,0,0,0,0,0,0,1,2674994,0,0,0,0,0,0,2674994
"CHILDREN'S MUSEUM, INC, THE",1992,West Hartford,0,0,0,0,0,0,0,0,0,0,1,1279478,0,0,0,0,0,0,1279478
CARLETON COLLEGE,1992,Northfield,0,0,0,0,0,0,0,0,0,0,1,312500,0,0,0,0,0,0,312500
NORTHWESTERN UNIVERSITY,1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,27385787,0,0,0,0,0,0,27385787
SOUTHERN METHODIST UNIVERSITY,1992,Dallas,0,0,0,0,0,0,0,0,0,0,1,1104283,0,0,0,0,0,0,1104283
NORTH CAROLINA STATE UNIVERSITY,1992,Wake County,0,0,0,0,0,0,0,0,0,0,1,2267710,0,0,0,0,0,0,2267710
TRINITY COLLEGE,1992,Hartford,0,0,0,0,0,0,0,0,0,0,1,218926,0,0,0,0,0,0,218926
"ADMINISTRATORS OF THE TULANE EDUCATIONAL FUND, THE",1992,New Orleans,0,0,0,0,0,0,0,0,0,0,1,1161170,0,0,0,0,0,0,1161170
CARNEGIE MELLON UNIVERSITY,1992,Pittsburgh,0,0,0,0,0,0,0,0,0,0,1,5717451,0,0,0,0,0,0,5717451
MAINE MATHEMATICS AND SCIENCE ALLIANCE,1992,Augusta,0,0,0,0,0,0,0,0,0,0,1,10000000,0,0,0,0,0,0,10000000
FAIRMONT STATE UNIVERSITY,1992,Fairmont,0,0,0,0,0,0,0,0,0,0,1,127834,0,0,0,0,0,0,127834
"JOHNS HOPKINS UNIVERSITY, THE",1992,Baltimore,0,0,0,0,0,0,0,0,0,0,1,11594760,0,0,0,0,0,0,11594760
UNIVERSITY OF CONNECTICUT,1992,Storrs Mansfield,0,0,0,0,0,0,0,0,0,0,1,30000,0,0,0,0,0,0,30000
"SCRIPPS RESEARCH INSTITUTE, THE",1992,La Jolla,0,0,0,0,0,0,0,0,0,0,1,1924471,0,0,0,0,0,0,1924471
BOARD OF EDUCATION OF CARROLL COUNTY,1992,Westminster,0,0,0,0,0,0,0,0,0,0,1,253833,0,0,0,0,0,0,253833
"TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA, THE",1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,24946801,0,0,0,0,0,0,24946801
KANSAS STATE UNIVERSITY,1992,Manhattan,0,0,0,0,0,0,0,0,0,0,1,1914058,0,0,0,0,0,0,1914058
MUSEUM OF SCIENCE,1992,Boston,0,0,0,0,0,0,0,0,0,0,1,1723262,0,0,0,0,0,0,1723262
ROCHESTER CITY SCHOOL DISTRICT,1992,Monroe County,0,0,0,0,0,0,0,0,0,0,1,1167505,0,0,0,0,0,0,1167505
ALLEGHENY COLLEGE,1992,Meadville,0,0,0,0,0,0,0,0,0,0,1,337999,0,0,0,0,0,0,337999
"MASSACHUSETTS GENERAL HOSPITAL, THE",1992,Somerville,0,0,0,0,0,0,0,0,0,0,1,76000,0,0,0,0,0,0,76000
WOODS HOLE OCEANOGRAPHIC INSTITUTION,1992,Woods Hole,0,0,0,0,0,0,0,0,0,0,1,19052824,0,0,0,0,0,0,19052824
AMERICAN STATISTICAL ASSOCIATION,1992,Alexandria,0,0,0,0,0,0,0,0,0,0,1,465340,0,0,0,0,0,0,465340
UNIVERSITY OF HAWAII SYSTEMS,1992,Honolulu,0,0,0,0,0,0,0,0,0,0,1,7927416,0,0,0,0,0,0,7927416
"NEW YORK BOTANICAL GARDEN, THE",1992,Bronx,0,0,0,0,0,0,0,0,0,0,1,532599,0,0,0,0,0,0,532599
"UNIVERSITY OF KENTUCKY RESEARCH FOUNDATION, THE",1992,Lexington,0,0,0,0,0,0,0,0,0,0,1,327400,0,0,0,0,0,0,327400
NATIONAL ACADEMY OF SCIENCES,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,7460870,0,0,0,0,0,0,7460870
NEW YORK UNIVERSITY,1992,New York,0,0,0,0,0,0,0,0,0,0,1,504914,0,0,0,0,0,0,504914
"NORTHERN CALIFORNIA INSTITUTE FOR RESEARCH AND EDUCATION, INC.",1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,440000,0,0,0,0,0,0,440000
UNIVERSITY OF DELAWARE,1992,Newark,0,0,0,0,0,0,0,0,0,0,1,7771352,0,0,0,0,0,0,7771352
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1992,New York,0,0,0,0,0,0,0,0,0,0,1,7044914,0,0,0,0,0,0,7044914
NORTHERN KENTUCKY UNIVERSITY,1992,Newport,0,0,0,0,0,0,0,0,0,0,1,121896,0,0,0,0,0,0,121896
"UNIVERSITY OF CHICAGO, THE",1992,Chicago,0,0,0,0,0,0,0,0,0,0,1,25395357,0,0,0,0,0,0,25395357
CHALLENGER CENTER FOR SPACE SCIENCE EDUCATION,1992,Washington,0,0,0,0,0,0,0,0,0,0,1,343021,0,0,0,0,0,0,343021
BOARD OF REGENTS OF THE UNIVERSITY OF NEBRASKA,1992,Lincoln,0,0,0,0,0,0,0,0,0,0,1,2994100,0,0,0,0,0,0,2994100
UNIVERSITY OF FLORIDA,1992,Gainesville,0,0,0,0,0,0,0,0,0,0,1,352620,0,0,0,0,0,0,352620
FORDHAM UNIVERSITY,1992,Bronx,0,0,0,0,0,0,0,0,0,0,1,454800,0,0,0,0,0,0,454800
EDUCATIONAL TESTING SERVICE,1992,Princeton,0,0,0,0,0,0,0,0,0,0,1,3272744,0,0,0,0,0,0,3272744
THOMAS JEFFERSON UNIVERSITY,1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,296357,0,0,0,0,0,0,296357
TENNESSEE TECHNOLOGICAL UNIVERSITY,1992,Cookeville,0,0,0,0,0,0,0,0,0,0,1,50000,0,0,0,0,0,0,50000
NORTHERN ILLINOIS UNIVERSITY,1992,DeKalb,0,0,0,0,0,0,0,0,0,0,1,1074516,0,0,0,0,0,0,1074516
WESTERN WASHINGTON UNIVERSITY,1992,Bellingham,0,0,0,0,0,0,0,0,0,0,1,175562,0,0,0,0,0,0,175562
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1992,Brooklyn,0,0,0,0,0,0,0,0,0,0,1,210000,0,0,0,0,0,0,210000
MARSHALL UNIVERSITY RESEARCH CORPORATION,1992,Huntington,0,0,0,0,0,0,0,0,0,0,1,92230,0,0,0,0,0,0,92230
SAN FRANCISCO STATE UNIVERSITY,1992,San Francisco,0,0,0,0,0,0,0,0,0,0,1,986875,0,0,0,0,0,0,986875
RESEARCH FOUNDATION OF THE CITY UNIVERSITY OF NEW YORK,1992,Bronx,0,0,0,0,0,0,0,0,0,0,1,269387,0,0,0,0,0,0,269387
SOUTHERN ADVENTIST UNIVERSITY,1992,Collegedale,0,0,0,0,0,0,0,0,0,0,1,60000,0,0,0,0,0,0,60000
"MATHEMATICAL ASSOCIATION OF AMERICA, INC",1992,Washington,0,0,0,0,0,0,0,0,0,0,1,1405886,0,0,0,0,0,0,1405886
TRUSTEES OF THE COLORADO SCHOOL OF MINES,1992,Golden,0,0,0,0,0,0,0,0,0,0,1,1344784,0,0,0,0,0,0,1344784
XAVIER UNIVERSITY OF LOUISIANA,1992,New Orleans,0,0,0,0,0,0,0,0,0,0,1,1007492,0,0,0,0,0,0,1007492
IOWA STATE UNIVERSITY OF SCIENCE AND TECHNOLOGY,1992,Ames,0,0,0,0,0,0,0,0,0,0,1,4800706,0,0,0,0,0,0,4800706
MATHEMATICAL SCIENCES RESEARCH INSTITUTE,1992,Berkeley,0,0,0,0,0,0,0,0,0,0,1,15273374,0,0,0,0,0,0,15273374
TEMPLE UNIVERSITY-OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,1992,Philadelphia,0,0,0,0,0,0,0,0,0,0,1,340000,0,0,0,0,0,0,340000
CENTRALIA COLLEGE,1992,Centralia,0,0,0,0,0,0,0,0,0,0,1,118752,0,0,0,0,0,0,118752
BOISE STATE UNIVERSITY,1992,Boise,0,0,0,0,0,0,0,0,0,0,1,287820,0,0,0,0,0,0,287820
